Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P1034,Bernardo Andrade,33,American,Forward,Wolves,Medium,Premier League,10.08,30,2085,4,10,3.28,2.27,77.1,1.68,1.42,0.39,0.67,0.21,17.3,21800,29,6,66.8,315810
P1035,Nicolo Mainoo,29,Greek,Midfielder,Wolfsburg,Medium,Bundesliga,9.41,23,1940,5,16,0.74,3.75,82.8,1.72,1.89,2.44,0.31,0.83,15.7,20800,3,2,10.9,435839
P1036,Gavi Osimhen,19,Peruvian,Forward,Heerenveen,Small,Eredivisie,7.35,27,2071,27,12,4.12,1.98,80.2,3.0,0.58,0.71,0.59,0.34,1.2,1300,9,3,8.4,144686
P1037,Kyogo Lopez,24,Egyptian,Forward,Queretaro,Small,Liga MX,7.28,32,2563,12,1,4.07,1.84,78.2,0.79,0.57,1.16,0.66,0.28,7.1,6300,0,11,43.7,148241
P1038,Xavi Arnold,20,South Korean,Midfielder,Fatih Karagumruk,Small,Super Lig,7.28,30,2131,8,2,1.29,1.6,85.1,2.26,1.92,1.91,0.49,0.71,1.1,2000,64,11,53.0,32689
P1039,Christian Hernandez,19,Nigerian,Defender,Fenerbahce,Big,Super Lig,7.27,21,1793,2,4,0.68,1.25,74.1,0.41,3.09,3.06,0.19,0.09,51.0,57600,15,16,21.3,1325491
P1040,Phil Felix,28,English,Midfielder,Torino,Medium,Serie A,9.05,20,1696,17,3,1.25,1.82,81.2,2.35,0.94,1.33,0.51,0.29,3.2,2800,3,9,12.0,231143
P1041,Victor Torres,22,Guinean,Forward,Atlanta United,Medium,MLS,6.79,15,1237,25,10,1.94,0.92,72.7,1.77,1.51,0.12,1.0,0.28,7.1,9300,15,9,11.1,176020
P1042,Pedri Alcantara,27,French,Midfielder,Borussia Monchengladbach,Medium,Bundesliga,9.36,14,1157,13,10,2.51,2.57,87.4,2.33,1.64,1.42,0.3,0.92,16.2,14500,43,12,11.2,480976
P1043,Malang Mbappe,27,Burkinabe,GK,Antwerp,Big,Jupiler Pro League,7.09,38,2724,0,0,0.19,0.45,84.5,0.28,0.38,0.21,0.0,0.0,12.5,22500,2,13,28.2,408515
P1044,Brennan Gravenberch,16,Australian,Forward,Gremio,Medium,Brasileirao,7.19,31,2466,22,9,1.34,0.91,80.5,2.56,1.38,0.46,0.87,0.44,4.2,7400,8,3,8.1,246400
P1045,Sergio Yamal,21,Latvian,Forward,Corinthians,Big,Brasileirao,7.28,38,2867,20,12,2.01,1.78,74.0,2.46,0.53,0.62,1.13,0.17,59.7,82100,75,1,6.9,1688436
P1046,Ismail Saliba,35,Bulgarian,Forward,Bologna,Medium,Serie A,8.8,23,1316,13,16,4.06,0.62,74.5,2.98,0.65,0.75,0.63,0.61,2.0,3400,10,13,17.4,129712
P1047,Adam Rudiger,21,English,Defender,Godoy Cruz,Small,Argentine Primera,7.19,26,2231,2,2,0.97,1.11,82.8,0.72,3.5,1.1,0.31,0.23,0.3,500,27,10,1.8,172757
P1048,Eder Ferguson,24,Malian,Forward,Ipswich,Small,Premier League,10.05,19,1319,19,13,4.81,0.92,82.9,1.6,0.99,1.04,0.46,0.25,0.9,900,16,1,17.7,156913
P1049,Declan Martinez,22,Ghanaian,Midfielder,AC Milan,Big,Serie A,8.82,28,2163,11,14,1.06,3.94,87.1,2.09,2.09,0.46,0.75,0.58,15.3,12600,54,5,22.0,192257
P1050,Benjamin Musah,31,Belarusian,Defender,Sassuolo,Medium,Serie A,8.69,33,2970,4,3,1.29,0.95,83.5,1.29,3.53,1.8,0.36,0.08,10.6,11400,4,14,4.1,474703
P1051,Ansgar Branthwaite,26,Hungarian,Midfielder,Goias,Small,Brasileirao,7.29,27,2048,5,16,2.16,1.67,89.1,0.41,2.83,2.72,0.25,0.48,3.9,6100,30,20,17.8,51843
P1052,Andre Modric,27,Bosnian,GK,Leon,Medium,Liga MX,6.98,30,2003,0,0,0.2,0.49,86.4,0.08,0.2,0.28,0.0,0.0,6.3,9200,20,5,46.1,213345
P1053,Matthijs Bradley,24,Moroccan,Midfielder,Al Nassr,Big,Saudi Pro League,5.73,24,2160,5,13,1.6,0.99,80.7,1.09,1.66,2.76,0.42,0.29,70.2,80600,19,17,2.7,449458
P1054,Eder Davies,22,Slovak,Defender,Monterrey,Big,Liga MX,6.79,38,3420,1,2,0.56,0.88,87.2,0.81,3.38,3.99,0.35,0.19,41.6,53300,33,3,22.7,1004429
P1055,Han Hassan,21,Swiss,Defender,Lens,Medium,Ligue 1,8.65,14,1260,2,6,0.28,1.2,81.1,0.87,4.31,2.55,0.38,0.37,11.3,17600,24,5,35.9,205002
P1056,Ismail Diallo,23,Australian,Forward,Lyon,Big,Ligue 1,8.77,19,1590,16,10,2.69,1.48,72.4,2.12,1.29,0.22,0.32,0.54,82.8,111900,25,15,27.0,627524
P1057,Reece Johnson,27,Malian,Midfielder,AIK,Medium,Allsvenskan,6.59,37,2183,13,5,1.71,2.37,78.0,1.36,1.28,2.5,0.13,0.44,7.4,8600,12,4,29.3,222886
P1058,Danilo Rodrigues,24,Spanish,GK,Eintracht Frankfurt,Big,Bundesliga,9.01,27,2430,0,1,0.01,0.84,91.8,0.0,0.39,0.15,0.0,0.0,27.2,29700,28,20,19.3,682485
P1059,Nicolo Mount,32,Ivorian,GK,Konyaspor,Medium,Super Lig,7.61,8,566,0,0,0.06,0.22,83.1,0.3,0.25,0.25,0.0,0.0,4.6,7600,4,1,19.3,95965
P1060,Park Camara,26,Irish,Midfielder,Kalmar,Small,Allsvenskan,6.03,38,3051,9,11,1.64,1.49,83.8,1.11,1.48,2.45,0.44,0.25,3.0,4500,5,16,21.2,216651
P1061,Odilon Gvardiol,24,Peruvian,GK,FC Dallas,Small,MLS,7.05,32,2477,0,1,0.2,0.55,81.9,0.17,0.21,0.14,0.0,0.0,0.7,700,23,16,20.2,86699
P1062,Serge Iniesta,21,Romanian,Defender,Belgrano,Small,Argentine Primera,6.78,33,1804,1,0,0.8,0.86,83.5,1.12,1.54,2.65,0.23,0.22,0.9,1400,0,14,8.4,196891
P1063,Antoine Isak,26,Congolese,Defender,Hoffenheim,Medium,Bundesliga,9.41,28,2454,1,3,0.28,1.3,86.9,1.7,4.56,3.49,0.44,0.31,1.1,900,73,7,54.0,200679
P1064,Lamine Gusto,16,Greek,Defender,Almere City,Small,Eredivisie,7.62,27,2267,2,6,1.05,0.87,79.8,0.63,2.81,2.96,0.17,0.16,2.6,2600,5,15,41.1,98134
P1065,Dusan Rodrigues,25,Georgian,Forward,PSG,Big,Ligue 1,8.61,37,2812,22,13,2.57,1.18,80.9,2.21,0.46,0.2,0.75,0.38,77.0,97900,12,11,25.3,1720602
P1066,Tino Gonzalez,25,New Zealander,Forward,Seattle Sounders,Big,MLS,6.87,24,1981,20,9,3.45,1.11,73.0,2.33,0.35,0.91,0.24,0.16,72.4,65000,24,2,33.5,2009568
P1067,Goncalo Sommer,30,Cypriot,Defender,Everton,Medium,Premier League,9.6,24,1811,0,3,0.4,0.84,78.9,0.52,2.4,0.92,0.33,0.58,12.9,15000,14,17,4.9,455626
P1068,Serge Cavani,26,Argentine,GK,Varberg,Small,Allsvenskan,6.42,35,3100,0,1,0.17,0.63,85.4,0.18,0.12,0.25,0.0,0.0,1.8,2800,13,17,34.0,97997
P1069,Dango Kolo Muani,20,Portuguese,Midfielder,Chelsea,Big,Premier League,9.6,29,2349,10,16,2.02,3.52,91.5,1.47,1.24,2.01,0.81,0.37,27.4,28100,14,13,40.0,643020
P1070,Victor Guendouzi,21,Scottish,Midfielder,AC Milan,Big,Serie A,8.6,38,2827,14,11,2.29,1.25,90.3,3.17,2.39,2.52,0.15,0.71,16.6,20100,12,20,56.2,264666
P1071,Jung Rudiger,20,Belarusian,Defender,Heidenheim,Small,Bundesliga,9.48,23,1501,3,7,1.27,0.73,89.1,0.6,1.52,3.43,0.36,0.18,0.6,600,51,3,12.0,130486
P1072,Dusan Araujo,28,Swedish,Midfielder,Brentford,Medium,Premier League,10.09,23,1958,19,19,2.8,3.54,90.9,3.41,0.89,0.65,0.71,0.28,3.2,3800,22,5,16.1,106632
P1073,Emmanuel Mainoo,23,American,Forward,RB Leipzig,Big,Bundesliga,9.03,30,1807,4,6,5.33,1.56,83.4,3.17,0.39,0.92,0.86,0.23,37.3,50600,12,15,42.3,286943
P1074,Son Tierney,22,Albanian,Defender,Celtic,Big,Scottish Prem,6.35,31,2262,2,2,0.73,0.86,82.7,1.03,4.01,1.06,0.11,0.15,26.2,30000,106,6,23.9,633525
P1075,Alexis Pickford,16,Polish,Midfielder,Vitoria Guimaraes,Medium,Primeira Liga,8.06,30,1944,15,13,2.07,1.3,82.5,2.72,2.24,0.92,0.13,0.43,10.1,11500,15,3,40.7,201476
P1076,Chris Verratti,25,Lithuanian,Defender,Roma,Big,Serie A,8.92,30,2573,1,6,1.15,0.36,85.2,0.66,2.93,1.1,0.14,0.34,22.6,32700,47,18,19.9,258713
P1077,Achraf Isak,17,Serbian,Midfielder,Wolves,Medium,Premier League,9.9,12,1022,19,6,1.83,3.3,91.0,3.05,2.69,1.26,0.15,0.25,17.7,29300,2,6,9.1,407689
P1078,Randal Suarez,22,Portuguese,Defender,Boavista,Medium,Primeira Liga,7.5,25,1131,2,2,0.3,1.47,77.9,0.67,1.38,2.89,0.28,0.44,7.3,7700,24,15,25.7,312091
P1079,Christian Williams,19,Russian,Forward,Rio Ave,Small,Primeira Liga,7.74,30,2275,7,4,2.88,1.55,74.4,2.82,1.56,0.66,0.7,0.27,1.4,2400,27,1,19.8,120475
P1080,Carlos Nunez,29,French,Midfielder,Almeria,Small,La Liga,9.23,25,1543,16,17,1.54,4.27,88.0,3.37,1.86,2.1,0.42,0.35,3.5,4300,4,18,17.2,180782
P1081,Destiny Konate,21,Estonian,Defender,Heerenveen,Small,Eredivisie,7.44,22,1478,1,4,0.77,0.4,83.1,0.79,4.75,1.73,0.28,0.33,1.1,1900,23,16,8.6,80142
P1082,Reinier Ferguson,27,Greek,Midfielder,AZ Alkmaar,Medium,Eredivisie,7.49,15,962,10,2,1.05,1.45,89.2,1.45,0.72,0.73,0.1,0.46,6.0,7800,1,8,44.8,142226
P1083,Felipe Balde,29,Kosovan,Forward,Marseille,Big,Ligue 1,8.25,25,1765,4,6,3.32,1.17,82.3,3.74,0.67,0.27,0.37,0.4,19.4,24700,16,5,15.9,570815
P1084,Wataru Aaronson,28,Colombian,GK,Vasco,Medium,Brasileirao,7.24,25,1963,0,0,0.04,0.57,84.4,0.16,0.17,0.17,0.0,0.0,7.6,7900,1,2,16.7,240111
P1085,Yann Isak,34,Japanese,Midfielder,Atletico Mineiro,Big,Brasileirao,6.9,26,1682,2,2,1.12,1.63,89.2,1.95,1.84,2.77,0.14,0.37,38.8,33200,1,4,5.2,595838
P1086,Alex Fernandes,30,Romanian,Defender,Vitesse,Medium,Eredivisie,7.53,31,2062,4,5,1.0,0.43,81.9,1.24,1.69,1.12,0.31,0.36,8.5,7700,31,20,15.0,291069
P1087,Jude Perez,27,Ukrainian,Defender,Napoli,Big,Serie A,8.85,34,1729,4,5,0.57,0.49,88.9,0.19,1.21,3.45,0.44,0.39,8.0,8200,10,2,3.1,338452
P1088,Ilkay Gusto,26,American,Midfielder,Atletico Mineiro,Big,Brasileirao,7.43,11,983,7,15,1.84,3.22,85.5,0.62,3.04,2.72,0.48,0.33,81.3,143800,7,3,8.7,823532
P1089,Kieran Aouar,23,Montenegrin,Forward,Colorado Rapids,Small,MLS,6.59,6,329,12,8,1.23,1.71,76.0,3.05,0.93,0.82,1.06,0.47,0.8,800,41,5,8.7,127845
P1090,Xavi Fekir,28,Malian,Midfielder,Monaco,Big,Ligue 1,8.74,32,2415,17,15,1.14,3.55,84.8,2.55,0.79,1.4,0.53,0.16,32.5,28100,2,17,10.3,629287
P1091,Han Cavani,30,Senegalese,Midfielder,Real Betis,Big,La Liga,9.36,17,1202,2,5,2.43,3.94,83.9,2.64,0.99,1.7,0.79,0.08,26.7,24900,7,19,46.9,880934
P1092,Lee Kolo Muani,25,Bulgarian,Defender,NEC Nijmegen,Small,Eredivisie,7.52,16,1121,3,5,1.1,1.31,87.0,1.11,4.64,1.33,0.27,0.33,2.5,2200,28,20,33.4,101452
P1093,Alexis Aaronson,23,Kazakh,Midfielder,Monterrey,Big,Liga MX,7.02,36,2909,14,7,2.0,1.84,86.1,1.48,0.79,2.54,0.57,0.26,74.7,116400,25,9,4.3,1405651
P1094,Han Cavani,20,Uruguayan,Midfielder,FC Utrecht,Medium,Eredivisie,7.4,22,1448,10,17,0.61,2.48,88.4,2.04,1.65,2.7,0.61,0.35,13.0,23000,100,17,17.1,285805
P1095,Kim Malen,21,Estonian,Defender,Fatih Karagumruk,Small,Super Lig,7.28,23,1647,1,4,0.94,1.24,85.2,0.9,2.44,2.12,0.13,0.27,4.2,4600,8,8,6.3,189604
P1096,Andrew Suarez,27,Turkish,GK,Basaksehir,Medium,Super Lig,7.7,25,2250,0,0,0.02,0.44,88.3,0.27,0.2,0.21,0.0,0.0,6.0,6800,17,1,26.7,99492
P1097,Adrien Barella,24,Swiss,Forward,Borussia Dortmund,Big,Bundesliga,9.13,38,2344,29,14,2.48,0.99,68.6,1.92,0.96,0.91,0.61,0.2,32.9,55600,0,2,35.8,502892
P1098,Ko Cunha,29,Kosovan,Forward,Zaglebie Lubin,Small,Ekstraklasa,5.97,32,2880,9,1,2.24,1.21,78.8,1.36,1.77,0.7,0.38,0.14,1.2,1500,2,7,22.4,162847
P1099,Reinier Adeyemi,24,Algerian,Forward,AZ Alkmaar,Medium,Eredivisie,7.55,18,1620,12,5,2.54,1.99,75.5,1.81,0.25,0.93,1.17,0.44,26.1,34400,4,17,12.3,901389
P1100,Kaoru Bernardo,25,Brazilian,Forward,Atalanta,Medium,Serie A,8.53,16,1387,24,11,2.61,0.64,75.9,0.91,1.35,0.51,0.44,0.45,32.5,48600,4,11,45.0,300694
P1101,Ritsu Lukeba,26,Spanish,Defender,Lecce,Small,Serie A,8.79,27,2430,1,5,1.09,0.67,79.1,0.33,3.65,1.38,0.13,0.47,1.9,2600,62,11,29.4,143400
P1102,Jules Suarez,22,Welsh,Forward,Udinese,Medium,Serie A,8.98,36,2548,4,5,2.61,1.22,71.7,1.21,0.5,0.17,1.27,0.74,17.7,29000,12,16,10.0,195719
P1103,Ismail Coutinho,31,Albanian,Forward,Groningen,Medium,Eredivisie,7.77,23,1569,13,8,2.05,1.9,68.9,0.75,1.31,0.71,0.62,0.41,17.9,16200,4,14,19.4,490019
P1104,Eder Arnold,30,Belarusian,Midfielder,Cerezo Osaka,Medium,J1 League,6.29,19,1453,10,13,1.24,2.32,80.0,2.09,1.55,1.47,0.46,0.43,7.3,8700,10,11,53.9,204072
P1105,Alessandro Ferguson,31,English,Midfielder,Marseille,Big,Ligue 1,8.4,32,2880,11,13,1.37,1.21,78.5,2.58,1.72,0.72,0.18,0.66,45.7,59500,25,3,33.6,682136
P1106,Jamal Musah,22,Spanish,Defender,PSV,Big,Eredivisie,7.55,35,2146,3,5,0.6,1.38,75.1,1.28,4.35,1.83,0.13,0.15,52.6,85800,31,18,57.2,1687042
P1107,Lee Martinelli,19,Venezulan,GK,Famalicao,Medium,Primeira Liga,7.9,31,2517,0,0,0.11,0.65,78.7,0.18,0.35,0.17,0.0,0.0,3.5,5200,8,10,46.6,70501
P1108,Adam Vlahovic,21,German,Midfielder,Sirius,Small,Allsvenskan,6.37,21,1890,7,3,0.78,2.59,81.5,0.57,2.34,1.3,0.47,0.3,3.9,4300,36,16,22.8,153003
P1109,Dango Palmer,19,Cypriot,GK,Stromsgodset,Small,Eliteserien,6.09,27,1765,0,0,0.1,0.2,87.0,0.06,0.16,0.11,0.0,0.0,0.7,600,0,17,35.6,105764
P1110,Jude Trippier,25,Swedish,Defender,Casa Pia,Medium,Primeira Liga,7.65,26,1794,0,6,0.97,0.36,78.6,0.96,2.76,1.7,0.12,0.38,22.2,25500,0,7,14.7,701539
P1111,Jules Madueke,22,Latvian,Midfielder,Colorado Rapids,Small,MLS,6.76,13,1170,13,9,1.74,1.8,88.3,1.94,1.84,1.47,0.51,0.33,3.3,3600,27,17,14.1,247370
P1112,Jamie Hernandez,30,Mexican,Forward,Santos Laguna,Medium,Liga MX,7.06,36,2347,26,9,1.83,1.07,71.5,2.28,0.75,0.44,0.39,0.29,5.7,10000,19,10,2.8,302055
P1113,Malo Kobel,27,Norwegian,Midfielder,Schalke,Small,Bundesliga,9.16,13,1082,5,8,0.77,3.19,82.7,1.14,2.92,0.61,0.23,0.23,3.1,3500,27,2,59.2,82532
P1114,Shoya Dest,30,Belarusian,Defender,PSG,Big,Ligue 1,8.39,23,1586,0,2,0.97,0.66,77.4,1.48,1.92,3.99,0.13,0.06,43.4,61200,56,2,57.8,547635
P1115,Vinicius Bastoni,23,Polish,GK,Al Fayha,Medium,Saudi Pro League,5.64,29,2438,0,1,0.02,0.43,79.1,0.1,0.38,0.2,0.0,0.0,7.3,6500,23,2,38.2,234140
P1116,Karim Mainoo,23,South Korean,GK,Athletic Club,Medium,La Liga,9.59,34,2634,0,1,0.09,0.52,82.8,0.0,0.37,0.26,0.0,0.0,6.2,5800,2,7,32.6,254715
P1117,Emile Kossounou,18,Turkish,GK,Aberdeen,Medium,Scottish Prem,6.65,37,2876,0,1,0.13,0.52,80.4,0.14,0.39,0.16,0.0,0.0,1.9,1900,0,18,40.1,148071
P1118,Rodri Iniesta,27,Swiss,Defender,Casa Pia,Medium,Primeira Liga,7.54,35,2603,1,1,1.1,0.65,81.9,0.25,2.82,1.2,0.04,0.45,15.5,23500,2,9,39.8,646973
P1119,Emile Olise,19,Kosovan,Defender,Liverpool,Big,Premier League,9.6,31,2790,1,5,0.97,0.55,91.4,0.79,4.99,3.93,0.39,0.03,35.5,31500,7,18,23.8,482131
P1120,Pedro Rodrigues,35,Slovak,Defender,Cerezo Osaka,Medium,J1 League,6.22,20,943,1,1,0.84,0.43,83.9,0.34,1.5,3.48,0.32,0.05,10.6,17600,60,3,19.3,207873
P1121,Omar Konsa,24,Mexican,GK,Sivasspor,Medium,Super Lig,7.47,38,2916,0,0,0.11,0.48,87.7,0.22,0.17,0.28,0.0,0.0,5.3,7500,1,5,6.0,204725
P1122,Ibrahim Onana,23,Portuguese,Defender,Estudiantes,Medium,Argentine Primera,6.9,32,2191,3,0,0.37,0.58,86.4,0.24,3.28,2.47,0.26,0.12,18.9,22900,23,3,14.3,571395
P1123,Adrien Gravenberch,27,Ukrainian,Forward,Vissel Kobe,Medium,J1 League,6.59,35,2688,22,6,2.34,1.42,79.2,1.71,1.78,0.75,0.33,0.15,20.2,17200,7,10,9.0,454266
P1124,Reece Bellingham,20,Macedonian,GK,Vasco,Medium,Brasileirao,7.44,26,1588,0,1,0.01,0.17,86.2,0.09,0.22,0.21,0.0,0.0,3.1,4900,11,19,2.7,158205
P1125,Shoya Camara,19,Scottish,GK,Kasimpasa,Small,Super Lig,7.16,29,2610,0,1,0.13,0.44,82.9,0.09,0.21,0.17,0.0,0.0,1.4,1300,9,10,19.0,80775
P1126,Theo Andrade,33,Scottish,GK,Sevilla,Big,La Liga,9.78,33,1805,0,0,0.14,0.4,91.4,0.01,0.39,0.11,0.0,0.0,20.9,17700,53,8,18.3,720585
P1127,Jamie Fullkrug,27,South African,Defender,Cruz Azul,Big,Liga MX,7.02,17,1373,3,1,0.39,1.0,74.5,0.23,3.91,0.88,0.21,0.36,28.6,24200,32,11,29.7,388046
P1128,Bernardo Lukeba,26,Finnish,Forward,Brann,Medium,Eliteserien,6.18,38,2939,5,8,2.79,1.88,79.6,2.84,1.52,0.88,0.73,0.1,8.6,6900,27,4,26.8,289302
P1129,Nicolas Aaronson,31,Scottish,Midfielder,Rayo Vallecano,Medium,La Liga,9.28,31,2493,6,11,2.43,3.38,81.0,2.89,0.83,1.98,0.09,0.15,3.7,3200,71,12,46.1,113982
P1130,Jamie Odegaard,27,Austrian,Midfielder,Hacken,Medium,Allsvenskan,6.27,28,1688,2,8,0.67,1.73,83.9,0.41,1.77,1.02,0.07,0.12,4.6,4500,5,4,9.8,231185
P1131,Emmanuel Araujo,27,Croatian,Midfielder,Atlas,Medium,Liga MX,7.25,38,2059,9,9,0.65,2.92,85.8,2.52,1.33,2.07,0.52,0.51,6.4,6900,35,13,28.5,321302
P1132,Antoine Griezmann,23,Cameroonian,Forward,Nantes,Medium,Ligue 1,8.5,33,2401,10,6,2.45,1.31,81.9,3.87,0.55,1.05,0.5,0.74,18.6,15000,4,16,36.2,429974
P1133,Granit Kroos,25,Mexican,Defender,Brann,Medium,Eliteserien,6.26,38,2984,3,3,0.9,1.22,78.2,1.23,4.84,2.85,0.12,0.29,6.4,9200,16,19,12.7,272529
P1134,Emmanuel Dest,26,Cameroonian,Defender,Borussia Dortmund,Big,Bundesliga,9.48,36,2646,0,7,1.01,0.4,78.4,0.91,3.6,1.35,0.36,0.21,62.1,55800,11,4,4.0,1474767
P1135,Alexander Semenyo,27,Scottish,Defender,Montpellier,Medium,Ligue 1,8.46,24,1956,4,0,1.21,1.15,81.7,0.39,4.21,3.83,0.38,0.39,1.0,1200,44,15,17.9,143705
P1136,Julian Martinez,25,Georgian,Defender,Pumas,Medium,Liga MX,6.93,26,1758,0,5,0.61,0.91,87.2,1.09,1.34,3.08,0.29,0.38,9.8,10900,8,20,22.5,306280
P1137,Josko Pulisic,16,American,Defender,Sevilla,Big,La Liga,9.22,24,1394,0,1,0.82,0.74,78.4,1.61,3.28,3.54,0.25,0.52,16.5,23400,6,7,16.2,483397
P1138,Ferran Malen,28,Brazilian,Midfielder,Belgrano,Small,Argentine Primera,6.79,20,1232,11,4,0.65,2.15,86.9,0.43,2.24,1.29,0.56,0.14,3.6,6400,1,15,49.8,240022
P1139,Warren Saliba,24,Venezulan,Midfielder,Real Betis,Big,La Liga,9.64,29,2463,19,16,2.1,3.18,91.3,1.69,2.83,0.78,0.61,0.73,46.9,74700,20,7,12.1,1019212
P1140,Castello Partey,30,Australian,Forward,Hammarby,Medium,Allsvenskan,6.51,22,1485,21,11,2.33,1.77,77.3,2.65,0.64,0.75,0.43,0.11,16.6,15700,6,10,26.6,439857
P1141,Jordan White,35,Polish,Forward,Consadole Sapporo,Small,J1 League,6.7,21,1890,3,10,2.57,1.3,70.4,1.16,1.65,1.02,0.21,0.52,0.3,400,28,17,42.2,50825
P1142,Luca Fernandes,32,Burkinabe,Defender,Rennes,Medium,Ligue 1,8.22,38,2874,2,4,0.29,1.07,81.3,0.54,3.62,1.32,0.13,0.4,8.2,14700,67,2,29.7,351734
P1143,Cheick Benzema,21,Uruguayan,Midfielder,PSG,Big,Ligue 1,8.3,32,2131,10,2,1.63,3.02,89.8,0.94,2.59,1.25,0.75,0.29,8.4,11100,5,8,5.7,154395
P1144,Castello Kroos,24,Bolivian,Forward,Granada,Small,La Liga,9.54,22,1724,27,13,3.03,2.6,76.4,1.61,1.54,0.35,1.28,0.41,4.5,4800,0,13,36.1,184134
P1145,Noni Odegaard,18,Nigerian,Forward,Gimcheon Sangmu,Medium,K League 1,6.21,30,1620,8,8,3.47,1.78,75.2,1.19,0.96,0.55,0.49,0.1,12.1,13300,8,5,48.4,541546
P1146,Daichi White,17,Venezulan,Defender,Salernitana,Small,Serie A,8.71,32,1991,3,2,0.65,0.73,77.8,0.27,1.92,2.23,0.23,0.16,2.6,3000,1,10,46.8,122302
P1147,Theo Porro,28,Czech,Defender,Vitoria Guimaraes,Medium,Primeira Liga,7.56,23,2070,0,5,0.72,1.03,85.0,0.49,2.31,2.62,0.38,0.12,19.8,30000,1,1,18.7,376419
P1148,Destiny Fekir,23,Slovenian,Defender,Fenerbahce,Big,Super Lig,7.22,21,1474,0,1,0.26,1.31,77.1,1.24,2.87,2.82,0.05,0.27,23.8,21300,3,14,17.5,379192
P1149,Mike Kimmich,26,Kazakh,Midfielder,Nottingham Forest,Medium,Premier League,10.1,30,2220,6,16,2.43,1.55,80.0,0.72,2.61,1.59,0.56,0.87,21.6,27300,4,17,38.4,582804
P1150,Mike Mihailovic,27,Cypriot,Midfielder,Molde,Big,Eliteserien,6.41,36,2648,6,5,1.62,1.65,80.7,2.07,2.48,2.32,0.33,0.15,76.6,75300,27,6,21.1,2049715
P1151,Artem Araujo,25,Brazilian,Midfielder,Groningen,Medium,Eredivisie,7.63,30,2331,8,9,2.39,1.86,86.2,0.94,1.35,1.3,0.24,0.23,3.1,5100,10,17,9.9,228888
P1152,Mats Morata,22,Bosnian,Defender,Mechelen,Medium,Jupiler Pro League,6.98,38,3182,0,0,0.89,0.67,80.7,0.91,3.05,2.63,0.06,0.19,6.0,5300,3,19,40.5,277356
P1153,Han Kounde,22,Swedish,GK,Vissel Kobe,Medium,J1 League,6.4,22,1980,0,0,0.01,0.43,86.7,0.16,0.36,0.26,0.0,0.0,1.3,1300,1,5,43.4,147974
P1154,Youri Rice,23,Malian,Defender,Torino,Medium,Serie A,8.7,25,1951,4,1,0.54,0.42,76.0,1.68,2.92,1.62,0.24,0.37,7.6,11600,33,17,15.1,309842
P1155,Victor Xhaka,26,Egyptian,Midfielder,Boavista,Medium,Primeira Liga,7.57,14,1029,3,11,1.19,2.38,81.5,1.39,3.23,2.45,0.39,0.22,6.5,11400,24,20,12.8,149717
P1156,Edmond Musah,30,Macedonian,Defender,Colorado Rapids,Small,MLS,6.71,28,2055,3,3,0.36,0.91,74.7,1.13,2.24,3.96,0.32,0.3,2.1,3300,36,17,19.8,144852
P1157,Jamal Hernandez,25,Canadian,Forward,Jagiellonia,Small,Ekstraklasa,5.77,33,2970,14,5,3.57,1.79,72.5,0.75,0.54,0.29,0.47,0.48,3.8,5200,17,10,2.5,70586
P1158,Andre Foden,25,Japanese,Midfielder,Eintracht Frankfurt,Big,Bundesliga,9.47,38,3166,9,3,1.09,2.51,92.0,1.56,3.14,0.69,0.53,0.57,84.6,68000,2,16,16.0,500498
P1159,Rui Kolo Muani,33,New Zealander,GK,Rio Ave,Small,Primeira Liga,7.63,23,1616,0,1,0.14,0.32,78.9,0.29,0.37,0.29,0.0,0.0,1.8,1800,10,20,18.2,167173
P1160,Evan Williams,31,Finnish,Forward,Talleres,Small,Argentine Primera,6.88,33,2667,7,9,3.52,1.28,73.1,2.0,1.28,0.9,0.52,0.38,6.1,10800,11,3,14.3,192557
P1161,Andres Lopez,36,Austrian,Midfielder,Mazatlan,Small,Liga MX,6.83,21,1502,5,15,1.2,2.4,85.1,1.23,0.62,1.01,0.42,0.1,0.6,900,11,9,21.1,50489
P1162,Mikel Palmer,16,Ukrainian,Defender,DC United,Medium,MLS,6.74,32,2033,1,5,0.47,0.57,79.9,1.08,4.38,3.37,0.22,0.13,10.4,8700,7,15,24.0,313906
P1163,Brenden Torres,22,South African,Midfielder,Augsburg,Medium,Bundesliga,9.37,22,1631,8,17,1.38,3.92,87.9,2.9,0.74,1.84,0.46,0.3,8.0,11000,20,6,22.2,104514
P1164,Romelu Araujo,23,Mexican,Defender,Sagan Tosu,Small,J1 League,6.37,18,1577,1,4,0.86,0.47,82.2,1.26,3.88,1.62,0.11,0.05,3.3,4400,4,5,15.3,105295
P1165,Bruno Partey,22,Venezulan,Forward,Borussia Dortmund,Big,Bundesliga,9.3,20,1140,31,6,2.5,2.33,70.8,3.0,1.59,0.6,1.12,0.69,21.3,32100,41,7,4.6,241489
